"Time","control-project-56b89bcb95-qvbb6 / app-namespace / PKG","control-project-56b89bcb95-qvbb6 / app-namespace / DRAM","control-project-56b89bcb95-qvbb6 / app-namespace / OTHER","control-project-56b89bcb95-qvbb6 / app-namespace / GPU"
2025-02-26 15:49:19.000,0.0697,0,0.893,0
2025-02-26 15:49:20.000,0.0697,0,0.893,0
2025-02-26 15:49:21.000,0.0443,0,0.832,0
2025-02-26 15:49:22.000,0.0443,0,0.832,0
2025-02-26 15:49:23.000,0.0443,0,0.832,0
2025-02-26 15:49:24.000,0.0443,0,0.832,0
2025-02-26 15:49:25.000,0.0443,0,0.832,0
2025-02-26 15:49:26.000,0.0443,0,0.832,0
2025-02-26 15:49:27.000,0.0443,0,0.832,0
2025-02-26 15:49:28.000,0.0443,0,0.832,0
2025-02-26 15:49:29.000,0.0443,0,0.832,0
2025-02-26 15:49:30.000,0.0443,0,0.832,0
2025-02-26 15:49:31.000,0.0443,0,0.832,0
2025-02-26 15:49:32.000,0.0443,0,0.832,0
2025-02-26 15:49:33.000,0.0443,0,0.832,0
2025-02-26 15:49:34.000,0.0443,0,0.832,0
2025-02-26 15:49:35.000,0.0443,0,0.832,0
2025-02-26 15:49:36.000,0.0443,0,0.832,0
2025-02-26 15:49:37.000,0.0443,0,0.832,0
2025-02-26 15:49:38.000,0.0443,0,0.832,0
2025-02-26 15:49:39.000,0.0443,0,0.832,0
2025-02-26 15:49:40.000,0.0443,0,0.832,0
2025-02-26 15:49:41.000,0.0443,0,0.832,0
2025-02-26 15:49:42.000,0.0443,0,0.832,0
2025-02-26 15:49:43.000,0.0443,0,0.832,0
2025-02-26 15:49:44.000,0.0443,0,0.832,0
2025-02-26 15:49:45.000,0.0443,0,0.832,0
2025-02-26 15:49:46.000,0.0443,0,0.832,0
2025-02-26 15:49:47.000,0.0443,0,0.832,0
2025-02-26 15:49:48.000,0.0443,0,0.832,0
2025-02-26 15:49:49.000,0.0443,0,0.832,0
2025-02-26 15:49:50.000,0.0443,0,0.832,0
2025-02-26 15:49:51.000,0.240,0,1.02,0
2025-02-26 15:49:52.000,0.240,0,1.02,0
2025-02-26 15:49:53.000,0.240,0,1.02,0
2025-02-26 15:49:54.000,0.240,0,1.02,0
2025-02-26 15:49:55.000,0.240,0,1.02,0
2025-02-26 15:49:56.000,0.240,0,1.02,0
2025-02-26 15:49:57.000,0.240,0,1.02,0
2025-02-26 15:49:58.000,0.240,0,1.02,0
2025-02-26 15:49:59.000,0.240,0,1.02,0
2025-02-26 15:50:00.000,0.240,0,1.02,0
2025-02-26 15:50:01.000,0.240,0,1.02,0
2025-02-26 15:50:02.000,0.240,0,1.02,0
2025-02-26 15:50:03.000,0.240,0,1.02,0
2025-02-26 15:50:04.000,0.240,0,1.02,0
2025-02-26 15:50:05.000,0.240,0,1.02,0
2025-02-26 15:50:06.000,0.240,0,1.02,0
2025-02-26 15:50:07.000,0.240,0,1.02,0
2025-02-26 15:50:08.000,0.240,0,1.02,0
2025-02-26 15:50:09.000,0.240,0,1.02,0
2025-02-26 15:50:10.000,0.240,0,1.02,0
2025-02-26 15:50:11.000,0.240,0,1.02,0
2025-02-26 15:50:12.000,0.240,0,1.02,0
2025-02-26 15:50:13.000,0.240,0,1.02,0
2025-02-26 15:50:14.000,0.240,0,1.02,0
2025-02-26 15:50:15.000,0.240,0,1.02,0
